Alcazar Networks International Rate Deck,,
International Conversational Traffic - NOT DIALER,,
Effective Date: 11/23/2015 12:00AM EST,,
All calls billed by DNIS,,
Billing Interval: interval1 first increment in seconds, interval2 all other increments in seconds
,,
dest description,destination,rate,bill interval 1,bill interval 2
"Denmark Cellular-TDC","456148",0.01540,1,1
"Denmark Cellular-TDC","456149",0.01540,1,1
"Denmark Cellular-TDC","45615",0.01540,1,1
"Denmark Cellular-TDC","45616",0.01540,1,1
"Denmark Cellular-TDC","45617",0.01540,1,1
"Denmark Cellular-TDC","45713",0.01540,1,1
"Denmark Cellular-TDC","45714",0.01540,1,1
"Denmark Cellular-TDC","45715",0.01540,1,1
"Denmark Cellular-TDC","45716",0.01540,1,1
"Denmark Cellular-TDC","457172",0.01540,1,1
"Denmark Cellular-TDC","457177",0.01540,1,1
"Denmark Cellular-TDC","45718",0.01540,1,1
"Denmark Cellular-TDC","458140",0.01540,1,1
"Denmark Cellular-TDC","458141",0.01540,1,1
"Denmark Cellular-TDC","458142",0.01540,1,1
"Denmark Cellular-TDC","458143",0.01540,1,1
"Denmark Cellular-TDC","458144",0.01540,1,1
"Denmark Cellular-TDC","458145",0.01540,1,1
"Denmark Cellular-TDC","458161",0.01540,1,1
"Denmark Cellular-TDC","458171",0.01540,1,1
"Denmark Cellular-TDC","458172",0.01540,1,1
"Denmark Cellular-TDC","458173",0.01540,1,1
"Denmark Cellular-TDC","458174",0.01540,1,1
"Denmark Cellular-TDC","458175",0.01540,1,1
"Denmark Cellular-TDC","458177",0.01540,1,1
"Denmark Cellular-TDC","458188",0.01540,1,1
"Denmark Cellular-TDC","45911",0.01540,1,1
"Denmark Cellular-TDC","459113",0.01540,1,1
"Denmark Cellular-TDC","459115",0.01540,1,1
"Denmark Cellular-TDC","459116",0.01540,1,1
"Denmark Cellular-TDC","459117",0.01540,1,1
"Denmark Cellular-TDC","459118",0.01540,1,1
"Denmark Cellular-TDC","459121",0.01540,1,1
"Denmark Cellular-TDC","459122",0.01540,1,1
"Denmark Cellular-TDC","459123",0.01540,1,1
"Denmark Cellular-TDC","459124",0.01540,1,1
"Denmark Cellular-TDC","459125",0.01540,1,1
"Denmark Cellular-TDC","45914",0.01540,1,1
"Denmark Cellular-TDC","459152",0.01540,1,1
"Denmark Cellular-TDC","459153",0.01540,1,1
"Denmark Cellular-TDC","459154",0.01540,1,1
"Denmark Cellular-TDC","459155",0.01540,1,1
"Denmark Cellular-TDC","459156",0.01540,1,1
"Denmark Cellular-TDC","459159",0.01540,1,1
"Denmark Cellular-TDC","45916",0.01540,1,1
"Denmark Cellular-TDC","45917",0.01540,1,1
"Denmark Cellular-TDC","459189",0.01540,1,1
"Denmark Cellular-TDC","45921",0.01540,1,1
"Denmark Cellular-TDC","459210",0.01540,1,1
"Denmark Cellular-TDC","459211",0.01540,1,1
"Denmark Cellular-TDC","459212",0.01540,1,1
"Denmark Cellular-TDC","459213",0.01540,1,1
"Denmark Cellular-TDC","459214",0.01540,1,1
"Denmark Cellular-TDC","459215",0.01540,1,1
"Denmark Cellular-TDC","459216",0.01540,1,1
"Denmark Cellular-TDC","459217",0.01540,1,1
"Denmark Cellular-TDC","459221",0.01540,1,1
"Denmark Cellular-TDC","459222",0.01540,1,1
"Denmark Cellular-TDC","459240",0.01540,1,1
"Denmark Cellular-TDC","459241",0.01540,1,1
"Denmark Cellular-TDC","459242",0.01540,1,1
"Denmark Cellular-TDC","459243",0.01540,1,1
"Denmark Cellular-TDC","459244",0.01540,1,1
"Denmark Cellular-TDC","459299",0.01540,1,1
"Denmark Cellular-Telenor","45206",0.01540,1,1
"Denmark Cellular-Telenor","45207",0.01540,1,1
"Denmark Cellular-Telenor","45208",0.01540,1,1
"Denmark Cellular-Telenor","45209",0.01540,1,1
"Denmark Cellular-Telenor","4522",0.01540,1,1
"Denmark Cellular-Telenor","4525",0.01540,1,1
"Denmark Cellular-Telenor","45318",0.01540,1,1
"Denmark Cellular-Telenor","45319",0.01540,1,1
"Denmark Cellular-Telenor","45405",0.01540,1,1
"Denmark Cellular-Telenor","45406",0.01540,1,1
"Denmark Cellular-Telenor","45407",0.01540,1,1
"Denmark Cellular-Telenor","45408",0.01540,1,1
"Denmark Cellular-Telenor","45409",0.01540,1,1
"Denmark Cellular-Telenor","4541",0.01540,1,1
"Denmark Cellular-Telenor","45424",0.01540,1,1
"Denmark Cellular-Telenor","45425",0.01540,1,1
"Denmark Cellular-Telenor","454260",0.01540,1,1
"Denmark Cellular-Telenor","454270",0.01540,1,1
"Denmark Cellular-Telenor","454280",0.01540,1,1
"Denmark Cellular-Telenor","454281",0.01540,1,1
"Denmark Cellular-Telenor","454284",0.01540,1,1
"Denmark Cellular-Telenor","454285",0.01540,1,1
"Denmark Cellular-Telenor","454287",0.01540,1,1
"Denmark Cellular-Telenor","454288",0.01540,1,1
"Denmark Cellular-Telenor","454289",0.01540,1,1
"Denmark Cellular-Telenor","454293",0.01540,1,1
"Denmark Cellular-Telenor","4550",0.01540,1,1
"Denmark Cellular-Telenor","455210",0.01540,1,1
"Denmark Cellular-Telenor","455225",0.01540,1,1
"Denmark Cellular-Telenor","455233",0.01540,1,1
"Denmark Cellular-Telenor","455242",0.01540,1,1
"Denmark Cellular-Telenor","455244",0.01540,1,1
"Denmark Cellular-Telenor","45525",0.01540,1,1
"Denmark Cellular-Telenor","45526",0.01540,1,1
"Denmark Cellular-Telenor","45527",0.01540,1,1
"Denmark Cellular-Telenor","45528",0.01540,1,1
"Denmark Cellular-Telenor","45529",0.01540,1,1
"Denmark Cellular-Telenor","45531",0.01540,1,1
"Denmark Cellular-Telenor","455333",0.01540,1,1
"Denmark Cellular-Telenor","455390",0.01540,1,1
"Denmark Cellular-Telenor","455391",0.01540,1,1
"Denmark Cellular-Telenor","455392",0.01540,1,1
"Denmark Cellular-Telenor","455393",0.01540,1,1
"Denmark Cellular-Telenor","455394",0.01540,1,1
"Denmark Cellular-Telenor","455395",0.01540,1,1
"Denmark Cellular-Telenor","455396",0.01540,1,1
"Denmark Cellular-Telenor","455397",0.01540,1,1
"Denmark Cellular-Telenor","455399",0.01540,1,1
"Denmark Cellular-Telenor","456050",0.01540,1,1
"Denmark Cellular-Telenor","45606",0.01540,1,1
"Denmark Cellular-Telenor","45607",0.01540,1,1
"Denmark Cellular-Telenor","45608",0.01540,1,1
"Denmark Cellular-Telenor","45609",0.01540,1,1
"Denmark Cellular-Telenor","456090",0.01540,1,1
"Denmark Cellular-Telenor","456091",0.01540,1,1
"Denmark Cellular-Telenor","456092",0.01540,1,1
"Denmark Cellular-Telenor","456093",0.01540,1,1
"Denmark Cellular-Telenor","456094",0.01540,1,1
"Denmark Cellular-Telenor","456095",0.01540,1,1
"Denmark Cellular-Telenor","456096",0.01540,1,1
"Denmark Cellular-Telenor","456097",0.01540,1,1
"Denmark Cellular-Telenor","45618",0.01540,1,1
"Denmark Cellular-Telenor","45619",0.01540,1,1
"Denmark Cellular-Telenor","45711",0.01540,1,1
"Denmark Cellular-Telenor","45712",0.01540,1,1
"Denmark Cellular-Telenor","45717",0.01540,1,1
"Denmark Cellular-Telenor","457170",0.01540,1,1
"Denmark Cellular-Telenor","457171",0.01540,1,1
"Denmark Cellular-Telenor","457173",0.01540,1,1
"Denmark Cellular-Telenor","457174",0.01540,1,1
"Denmark Cellular-Telenor","457175",0.01540,1,1
"Denmark Cellular-Telenor","457176",0.01540,1,1
"Denmark Cellular-Telenor","457178",0.01540,1,1
"Denmark Cellular-Telenor","457179",0.01540,1,1
"Denmark Cellular-Telenor","457190",0.01540,1,1
"Denmark Cellular-Telenor","457191",0.01540,1,1
"Denmark Cellular-Telenor","457192",0.01540,1,1
"Denmark Cellular-Telenor","457193",0.01540,1,1
"Denmark Cellular-Telenor","457194",0.01540,1,1
"Denmark Cellular-Telenor","457195",0.01540,1,1
"Denmark Cellular-Telenor","457199",0.01540,1,1
"Denmark Cellular-Telenor","45811",0.01540,1,1
"Denmark Cellular-Telenor","45812",0.01540,1,1
"Denmark Cellular-Telenor","458130",0.01540,1,1
"Denmark Cellular-Telenor","458131",0.01540,1,1
"Denmark Cellular-Telenor","458132",0.01540,1,1
"Denmark Cellular-Telenor","458133",0.01540,1,1
"Denmark Cellular-Telenor","458134",0.01540,1,1
"Denmark Cellular-Telenor","458135",0.01540,1,1
"Denmark Cellular-Telenor","458136",0.01540,1,1
"Denmark Cellular-Telenor","45815",0.01540,1,1
"Denmark Cellular-Telenor","45816",0.01540,1,1
"Denmark Cellular-Telenor","458160",0.01540,1,1
"Denmark Cellular-Telenor","458162",0.01540,1,1
"Denmark Cellular-Telenor","458163",0.01540,1,1
"Denmark Cellular-Telenor","458164",0.01540,1,1
"Denmark Cellular-Telenor","458165",0.01540,1,1
"Denmark Cellular-Telenor","458166",0.01540,1,1
"Denmark Cellular-Telenor","458167",0.01540,1,1
"Denmark Cellular-Telenor","458168",0.01540,1,1
"Denmark Cellular-Telenor","458169",0.01540,1,1
"Denmark Cellular-Telenor","458170",0.01540,1,1
"Denmark Cellular-Telenor","458176",0.01540,1,1
"Denmark Cellular-Telenor","458178",0.01540,1,1
"Denmark Cellular-Telenor","458179",0.01540,1,1
"Denmark Cellular-Telenor","458180",0.01540,1,1
"Denmark Cellular-Telenor","458181",0.01540,1,1
"Denmark Cellular-Telenor","458182",0.01540,1,1
"Denmark Cellular-Telenor","458183",0.01540,1,1
"Denmark Cellular-Telenor","458184",0.01540,1,1
"Denmark Cellular-Telenor","458185",0.01540,1,1
"Denmark Cellular-Telenor","458186",0.01540,1,1
"Denmark Cellular-Telenor","458187",0.01540,1,1
"Denmark Cellular-Telenor","458189",0.01540,1,1
"Denmark Cellular-Telenor","458190",0.01540,1,1
"Denmark Cellular-Telenor","458191",0.01540,1,1
"Denmark Cellular-Telenor","458192",0.01540,1,1
"Denmark Cellular-Telenor","458193",0.01540,1,1
"Denmark Cellular-Telenor","458194",0.01540,1,1
"Denmark Cellular-Telenor","458195",0.01540,1,1
"Denmark Cellular-Telenor","458196",0.01540,1,1
"Denmark Cellular-Telenor","458197",0.01540,1,1
"Denmark Cellular-Telenor","458198",0.01540,1,1
"Denmark Cellular-Telenor","458199",0.01540,1,1
"Denmark Cellular-Telenor","459110",0.01540,1,1
"Denmark Cellular-Telenor","459111",0.01540,1,1
"Denmark Cellular-Telenor","459112",0.01540,1,1
"Denmark Cellular-Telenor","459114",0.01540,1,1
"Denmark Cellular-Telenor","459119",0.01540,1,1
"Denmark Cellular-Telenor","45913",0.01540,1,1
"Denmark Cellular-Telenor","459131",0.01540,1,1
"Denmark Cellular-Telenor","459132",0.01540,1,1
"Denmark Cellular-Telenor","459133",0.01540,1,1
"Denmark Cellular-Telenor","459134",0.01540,1,1
"Denmark Cellular-Telenor","459135",0.01540,1,1
"Denmark Cellular-Telenor","459136",0.01540,1,1
"Denmark Cellular-Telenor","459137",0.01540,1,1
"Denmark Cellular-Telenor","459138",0.01540,1,1
"Denmark Cellular-Telenor","459139",0.01540,1,1
"Denmark Cellular-Telenor","459150",0.01540,1,1
"Denmark Cellular-Telenor","459151",0.01540,1,1
"Denmark Cellular-Telenor","45918",0.01540,1,1
"Denmark Cellular-Telenor","459180",0.01540,1,1
"Denmark Cellular-Telenor","459181",0.01540,1,1
"Denmark Cellular-Telenor","459182",0.01540,1,1
"Denmark Cellular-Telenor","459183",0.01540,1,1
"Denmark Cellular-Telenor","459184",0.01540,1,1
"Denmark Cellular-Telenor","459185",0.01540,1,1
"Denmark Cellular-Telenor","459186",0.01540,1,1
"Denmark Cellular-Telenor","459187",0.01540,1,1
"Denmark Cellular-Telenor","459188",0.01540,1,1
"Denmark Cellular-Telenor","45919",0.01540,1,1
"Denmark Cellular-Telenor","459190",0.01540,1,1
"Denmark Cellular-Telenor","459191",0.01540,1,1
"Denmark Cellular-Telenor","459194",0.01540,1,1
"Denmark Cellular-Telenor","459195",0.01540,1,1
"Denmark Cellular-Telenor","459196",0.01540,1,1
"Denmark Cellular-Telenor","459197",0.01540,1,1
"Denmark Cellular-Telenor","459198",0.01540,1,1
"Denmark Cellular-Telenor","459199",0.01540,1,1
"Denmark Cellular-Telenor","459218",0.01540,1,1
"Denmark Cellular-Telenor","459219",0.01540,1,1
"Denmark Cellular-Telenor","459220",0.01540,1,1
"Denmark Cellular-Telenor","459224",0.01540,1,1
"Denmark Cellular-Telenor","459225",0.01540,1,1
"Denmark Cellular-Telenor","459226",0.01540,1,1
"Denmark Cellular-Telenor","459227",0.01540,1,1
"Denmark Cellular-Telenor","459228",0.01540,1,1
"Denmark Cellular-Telenor","459229",0.01540,1,1
"Denmark Cellular-Telenor","45923",0.01540,1,1
"Denmark Cellular-Telenor","459246",0.01540,1,1
"Denmark Cellular-Telenor","459247",0.01540,1,1
"Denmark Cellular-Telenor","459248",0.01540,1,1
"Denmark Cellular-Telenor","459292",0.01540,1,1
"Denmark Cellular-Telenor","459293",0.01540,1,1
"Denmark Cellular-Telenor","459294",0.01540,1,1
"Denmark Cellular-Telenor","459295",0.01540,1,1
"Denmark Cellular-Telia","452395",0.01540,1,1
"Denmark Cellular-Telia","4526",0.01540,1,1
"Denmark Cellular-Telia","4527",0.01540,1,1
"Denmark Cellular-Telia","4528",0.01540,1,1
"Denmark Cellular-Telia","45420",0.01540,1,1
"Denmark Cellular-Telia","45421",0.01540,1,1
"Denmark Cellular-Telia","45422",0.01540,1,1
"Denmark Cellular-Telia","45423",0.01540,1,1
"Denmark Cellular-Telia","454276",0.01540,1,1
"Denmark Cellular-Telia","454277",0.01540,1,1
"Denmark Cellular-Telia","454278",0.01540,1,1
"Denmark Cellular-Telia","454279",0.01540,1,1
"Denmark Cellular-Telia","454282",0.01540,1,1
"Denmark Cellular-Telia","454286",0.01540,1,1
"Denmark Cellular-Telia","454296",0.01540,1,1
"Denmark Cellular-Telia","454297",0.01540,1,1
"Denmark Cellular-Telia","454298",0.01540,1,1
"Denmark Cellular-Telia","454299",0.01540,1,1
"Denmark Cellular-Telia","455188",0.01540,1,1
"Denmark Cellular-Telia","455189",0.01540,1,1
"Denmark Cellular-Telia","45521",0.01540,1,1
"Denmark Cellular-Telia","45522",0.01540,1,1
"Denmark Cellular-Telia","455221",0.01540,1,1
"Denmark Cellular-Telia","455222",0.01540,1,1
"Denmark Cellular-Telia","455223",0.01540,1,1
"Denmark Cellular-Telia","455224",0.01540,1,1
"Denmark Cellular-Telia","455226",0.01540,1,1
"Denmark Cellular-Telia","455227",0.01540,1,1
"Denmark Cellular-Telia","455228",0.01540,1,1
"Denmark Cellular-Telia","455229",0.01540,1,1
"Denmark Cellular-Telia","45523",0.01540,1,1
"Denmark Cellular-Telia","45524",0.01540,1,1
"Denmark Cellular-Telia","455319",0.01540,1,1
"Denmark Cellular-Telia","45532",0.01540,1,1
"Denmark Cellular-Telia","45533",0.01540,1,1
"Denmark Cellular-Telia","45534",0.01540,1,1
"Denmark Cellular-Telia","45601",0.01540,1,1
"Denmark Cellular-Telia","45602",0.01540,1,1
"Denmark Cellular-Telia","45603",0.01540,1,1
"Denmark Cellular-Telia","45604",0.01540,1,1
"Denmark Cellular-Telia","456146",0.01540,1,1
"Denmark Premium","4570",0.01190,1,1
"Denmark Premium","4590",0.01190,1,1
"Diego Garcia","246",1.83750,1,1
"Djibouti","253",0.39396,1,1
"Djibouti Cellular","25377",0.39396,1,1
"East Timor","670",0.44800,1,1
"Ecuador","593",0.12880,1,1
"Ecuador Cellular","59379",0.24220,1,1
"Ecuador Cellular","5938",0.24220,1,1
"Ecuador Cellular","5939",0.24220,1,1
"Ecuador Cellular-Allegro","5939820",0.24458,1,1
"Ecuador Cellular-Allegro","5939821",0.24458,1,1
"Ecuador Cellular-Allegro","5939822",0.24458,1,1
"Ecuador Cellular-Allegro","5939823",0.24458,1,1
"Ecuador Cellular-Allegro","5939824",0.24458,1,1
"Ecuador Cellular-Allegro","593996",0.24458,1,1
"Ecuador Cellular-Movistar","59395",0.22120,1,1
"Ecuador Cellular-Movistar","5939586",0.22120,1,1
"Ecuador Cellular-Movistar","5939587",0.22120,1,1
"Ecuador Cellular-Movistar","5939588",0.22120,1,1
"Ecuador Cellular-Movistar","5939589",0.22120,1,1
"Ecuador Cellular-Movistar","5939690",0.22120,1,1
"Ecuador Cellular-Movistar","5939790",0.22120,1,1
"Ecuador Cellular-Movistar","5939791",0.22120,1,1
"Ecuador Cellular-Movistar","5939792",0.22120,1,1
"Ecuador Cellular-Movistar","5939793",0.22120,1,1
"Ecuador Cellular-Movistar","5939830",0.22120,1,1
"Ecuador Cellular-Movistar","5939831",0.22120,1,1
"Ecuador Cellular-Movistar","5939832",0.22120,1,1
"Ecuador Cellular-Movistar","5939833",0.22120,1,1
"Ecuador Cellular-Movistar","5939834",0.22120,1,1
"Ecuador Cellular-Movistar","5939835",0.22120,1,1
"Ecuador Cellular-Movistar","5939837",0.22120,1,1
"Ecuador Cellular-Movistar","5939838",0.22120,1,1
"Ecuador Cellular-Movistar","5939839",0.22120,1,1
"Ecuador Cellular-Movistar","593984",0.22120,1,1
"Ecuador Cellular-Movistar","593987",0.22120,1,1
"Ecuador Cellular-Movistar","5939925",0.22120,1,1
"Ecuador Cellular-Movistar","5939926",0.22120,1,1
"Ecuador Cellular-Movistar","5939927",0.22120,1,1
"Ecuador Cellular-Movistar","5939928",0.22120,1,1
"Ecuador Cellular-Movistar","5939929",0.22120,1,1
"Ecuador Cellular-Movistar","593995",0.22120,1,1
"Ecuador Cellular-Movistar","593998",0.22120,1,1
"Ecuador Cellular-Movistar","5939990",0.22120,1,1
"Ecuador Cellular-Movistar","5939992",0.22120,1,1
"Ecuador Cellular-Movistar","5939997",0.22120,1,1
"Ecuador Cellular-Movistar","5939998",0.22120,1,1
"Ecuador Cellular-Movistar","5939999",0.22120,1,1
"Ecuador Cellular-Porta","59380",0.23170,1,1
"Ecuador Cellular-Porta","59389",0.23170,1,1
"Ecuador Cellular-Porta","593939",0.23170,1,1
"Ecuador Cellular-Porta","593959",0.23170,1,1
"Ecuador Cellular-Porta","593967",0.23170,1,1
"Ecuador Cellular-Porta","593968",0.23170,1,1
"Ecuador Cellular-Porta","5939691",0.23170,1,1
"Ecuador Cellular-Porta","5939692",0.23170,1,1
"Ecuador Cellular-Porta","5939693",0.23170,1,1
"Ecuador Cellular-Porta","5939694",0.23170,1,1
"Ecuador Cellular-Porta","5939695",0.23170,1,1
"Ecuador Cellular-Porta","5939696",0.23170,1,1
"Ecuador Cellular-Porta","5939697",0.23170,1,1
"Ecuador Cellular-Porta","5939698",0.23170,1,1
"Ecuador Cellular-Porta","5939699",0.23170,1,1
"Ecuador Cellular-Porta","5939794",0.23170,1,1
"Ecuador Cellular-Porta","5939795",0.23170,1,1
"Ecuador Cellular-Porta","5939796",0.23170,1,1
"Ecuador Cellular-Porta","5939797",0.23170,1,1
"Ecuador Cellular-Porta","5939798",0.23170,1,1
"Ecuador Cellular-Porta","5939799",0.23170,1,1
"Ecuador Cellular-Porta","593980",0.23170,1,1
"Ecuador Cellular-Porta","593981",0.23170,1,1
"Ecuador Cellular-Porta","5939825",0.23170,1,1
"Ecuador Cellular-Porta","5939826",0.23170,1,1
"Ecuador Cellular-Porta","5939827",0.23170,1,1
"Ecuador Cellular-Porta","5939828",0.23170,1,1
"Ecuador Cellular-Porta","5939829",0.23170,1,1
"Ecuador Cellular-Porta","5939836",0.23170,1,1
"Ecuador Cellular-Porta","593985",0.23170,1,1
"Ecuador Cellular-Porta","593986",0.23170,1,1
"Ecuador Cellular-Porta","593988",0.23170,1,1
"Ecuador Cellular-Porta","593989",0.23170,1,1
"Ecuador Cellular-Porta","593990",0.23170,1,1
"Ecuador Cellular-Porta","593991",0.23170,1,1
"Ecuador Cellular-Porta","5939920",0.23170,1,1
"Ecuador Cellular-Porta","5939921",0.23170,1,1
"Ecuador Cellular-Porta","5939922",0.23170,1,1
"Ecuador Cellular-Porta","5939923",0.23170,1,1
"Ecuador Cellular-Porta","5939924",0.23170,1,1
"Ecuador Cellular-Porta","593993",0.23170,1,1
"Ecuador Cellular-Porta","593994",0.23170,1,1
"Ecuador Cellular-Porta","593997",0.23170,1,1
"Ecuador Cellular-Porta","5939991",0.23170,1,1
"Ecuador Cellular-Porta","5939993",0.23170,1,1
"Ecuador Cellular-Porta","5939994",0.23170,1,1
"Ecuador Cellular-Porta","5939995",0.23170,1,1
"Ecuador Cellular-Porta","5939996",0.23170,1,1
"Ecuador,CNT","5932",0.12880,1,1
"Ecuador,CNT","5933",0.12880,1,1
"Ecuador,CNT","5934",0.12880,1,1
"Ecuador,CNT","5935",0.12880,1,1
"Ecuador,CNT","5936",0.12880,1,1
"Ecuador,CNT","5937",0.12880,1,1
"Ecuador,Etapa","5937200",0.13650,1,1
"Ecuador,Etapa","5937205",0.13650,1,1
"Ecuador,Etapa","5937232",0.13650,1,1
"Ecuador,Etapa","5937233",0.13650,1,1
"Ecuador,Etapa","5937234",0.13650,1,1
"Ecuador,Etapa","5937235",0.13650,1,1
"Ecuador,Etapa","5937236",0.13650,1,1
"Ecuador,Etapa","5937237",0.13650,1,1
"Ecuador,Etapa","5937238",0.13650,1,1
"Ecuador,Etapa","5937239",0.13650,1,1
"Ecuador,Etapa","5937240",0.13650,1,1
"Ecuador,Etapa","5937244",0.13650,1,1
"Ecuador,Etapa","5937245",0.13650,1,1
"Ecuador,Etapa","59372450",0.13650,1,1
"Ecuador,Etapa","59372451",0.13650,1,1
"Ecuador,Etapa","59372452",0.13650,1,1
"Ecuador,Etapa","59372453",0.13650,1,1
"Ecuador,Etapa","59372454",0.13650,1,1
"Ecuador,Etapa","59372455",0.13650,1,1
"Ecuador,Etapa","59372456",0.13650,1,1
"Ecuador,Etapa","59372457",0.13650,1,1
"Ecuador,Etapa","59372458",0.13650,1,1
"Ecuador,Etapa","593724590",0.13650,1,1
"Ecuador,Etapa","593724591",0.13650,1,1
"Ecuador,Etapa","593724592",0.13650,1,1
"Ecuador,Etapa","593724593",0.13650,1,1
"Ecuador,Etapa","593724594",0.13650,1,1
"Ecuador,Etapa","593724595",0.13650,1,1
"Ecuador,Etapa","593724596",0.13650,1,1
"Ecuador,Etapa","593724597",0.13650,1,1
"Ecuador,Etapa","5937246",0.13650,1,1
"Ecuador,Etapa","5937247",0.13650,1,1
"Ecuador,Etapa","5937248",0.13650,1,1
"Ecuador,Etapa","5937249",0.13650,1,1
"Ecuador,Etapa","593728",0.13650,1,1
"Ecuador,Etapa","59372900",0.13650,1,1
"Ecuador,Etapa","59372901",0.13650,1,1
"Ecuador,Etapa","593740",0.13650,1,1
"Ecuador,Etapa","593741",0.13650,1,1
"Ecuador,Etapa","593742000",0.13650,1,1
"Ecuador,Etapa","593742001",0.13650,1,1
"Ecuador,Etapa","593742002",0.13650,1,1
"Ecuador,Etapa","593742003",0.13650,1,1
"Ecuador,Etapa","593742004",0.13650,1,1
"Ecuador,Etapa","59374203",0.13650,1,1
"Ecuador,Etapa","59374205",0.13650,1,1
"Ecuador,Etapa","59374207",0.13650,1,1
"Ecuador,Etapa","59374209",0.13650,1,1
"Ecuador,Etapa","593742110",0.13650,1,1
"Ecuador,Etapa","593742111",0.13650,1,1
"Ecuador,Etapa","593742112",0.13650,1,1
"Ecuador,Etapa","593742113",0.13650,1,1
"Ecuador,Etapa","593742114",0.13650,1,1
"Ecuador,Etapa","593742115",0.13650,1,1
"Ecuador,Etapa","59374213",0.13650,1,1
"Ecuador,Etapa","59374214",0.13650,1,1
"Ecuador,Etapa","59374215",0.13650,1,1
"Ecuador,Etapa","593770000",0.13650,1,1
"Ecuador,Etapa","593770001",0.13650,1,1
"Ecuador,Etapa","593770002",0.13650,1,1
"Ecuador,Etapa","593770003",0.13650,1,1
"Ecuador,Etapa","593770004",0.13650,1,1
"Ecuador,Etapa","593770010",0.13650,1,1
"Ecuador,Etapa","593770011",0.13650,1,1
"Ecuador,Etapa","593770040",0.13650,1,1
"Ecuador,Etapa","59377005",0.13650,1,1
"Ecuador,Etapa","5937760",0.13650,1,1
"Ecuador,Etapa","5937761",0.13650,1,1
"Ecuador,Etapa","5937762",0.13650,1,1
"Ecuador,Setel","59326",0.08540,1,1
"Ecuador,Setel","59336",0.08540,1,1
"Ecuador,Setel","59346",0.08540,1,1
"Ecuador,Setel","59356",0.08540,1,1
"Ecuador,Setel","59366",0.08540,1,1
"Ecuador,Setel","59376",0.08540,1,1
"Egypt","20",0.09520,1,1
"Egypt Cellular-Etisalat","2011",0.06790,1,1
"Egypt Cellular-Mobinil","2012",0.12740,1,1
"Egypt Cellular-Mobinil","20150",0.12740,1,1
"Egypt Cellular-Mobinil","2017",0.12740,1,1
"Egypt Cellular-Mobinil","2018",0.12740,1,1
"Egypt Cellular-Vodafone","2010",0.12740,1,1
"Egypt Cellular-Vodafone","20151",0.12740,1,1
"Egypt Cellular-Vodafone","2016",0.12740,1,1
"Egypt Cellular-Vodafone","2019",0.12740,1,1
"Egypt,Alexandria","203",0.09520,1,1
"Egypt,Cairo","202",0.09520,1,1
"El Salvador","503",0.21000,1,1
"El Salvador Cellular","5036",0.20580,1,1
"El Salvador Cellular","5037",0.20580,1,1
"El Salvador Cellular-Claro","503630",0.18130,1,1
